video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_21,79,1,83.1022335187831,-0.01849944231151014,0.019953885322340454
handshake_clip_21,80,1,88.2995334009754,-0.015810115920261186,0.019953885322340454
handshake_clip_21,81,1,100.24041509334826,-0.013120789529012232,0.019953885322340454
handshake_clip_21,82,1,139.71003672882512,-0.010431463137763273,0.019953885322340454
handshake_clip_21,83,1,139.71003672882512,-0.010431463137763273,0.019953885322340454
handshake_clip_21,84,1,139.71003672882512,-0.010431463137763273,0.019953885322340454
handshake_clip_21,85,1,139.71003672882512,-0.010431463137763273,0.01995388532234043
handshake_clip_21,86,1,139.71003672882512,-0.010431463137763273,0.019953885322340357
handshake_clip_21,87,1,139.71003672882512,-0.010431463137763273,0.0
handshake_clip_21,88,1,139.71003672882512,-0.010431463137763273,0.0
handshake_clip_21,89,1,139.71003672882512,-0.010431463137763273,0.0
handshake_clip_19,0,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,1,1,97.68632542782083,-0.29017815885958953,0.4542411206633105
handshake_clip_19,2,1,97.68632542782083,-0.29017815885958953,0.4542411206633105
handshake_clip_19,3,1,97.68632542782083,-0.29017815885958953,0.4542411206633105
handshake_clip_19,4,1,97.68632542782083,-0.29017815885958953,0.4542411206633105
handshake_clip_19,5,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,6,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,7,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,8,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,9,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,10,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,11,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,12,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,13,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,14,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,15,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,16,1,97.68632542782083,-0.29017815885958953,0.0
handshake_clip_19,17,1,101.24646218973322,-0.31216999446584737,0.011442769960840652
handshake_clip_19,18,1,99.79867974920298,-0.30468075791914656,0.011442769960840652
handshake_clip_19,19,1,98.37413016063545,-0.29719152137244575,0.011442769960840652
handshake_clip_19,20,1,96.97397617775057,-0.289702284825745,0.011442769960840652
handshake_clip_19,21,1,95.5992247238585,-0.2822130482790442,0.011442769960840652
handshake_clip_19,22,1,94.25072970462308,-0.2747238117323434,0.00968890690046202
handshake_clip_19,23,1,91.11051912929932,-0.3593387283645199,0.00968890690046202
handshake_clip_19,24,1,91.95014195907784,-0.32470015692550186,0.00968890690046202
handshake_clip_19,25,1,92.82811393561583,-0.29006158548648386,0.00968890690046202
handshake_clip_19,26,1,93.7466819105394,-0.2554230140474658,0.00968890690046202
handshake_clip_19,27,1,94.50847874587757,-0.28637340758179164,0.005585733025760615
handshake_clip_19,28,1,95.2775980634854,-0.31732380111611747,0.005459967564686372
handshake_clip_19,29,1,96.0538648281951,-0.34827419465044324,0.005459967564686372
handshake_clip_19,30,1,96.83709024619884,-0.37922458818476906,0.005459967564686372
handshake_clip_19,31,1,96.96968198989683,-0.34528401260641317,0.003879382015270681
handshake_clip_19,32,1,96.8583836269332,-0.3282645404316232,0.003879382015270681
handshake_clip_19,33,1,96.74968915648056,-0.3112450682568332,0.0038793820152706257
handshake_clip_19,34,1,96.64350901129377,-0.2942255960820432,0.0038793820152706257
handshake_clip_19,35,1,94.43243740537366,-0.26528077416723755,0.0055861319016374455
handshake_clip_19,36,1,96.98844587553141,-0.13084554380043298,0.296745171278225
handshake_clip_19,37,1,94.15823390385887,-0.29136964716380476,0.3202598803386262
handshake_clip_19,38,1,94.4382126269109,-0.3028365815550558,0.3202598803386262
handshake_clip_19,39,1,94.73993383727316,-0.3143035159463068,0.3202598803386262
handshake_clip_19,40,1,95.253489665977,-0.31365766962244024,0.3202598803386262
handshake_clip_19,41,1,95.75836290519297,-0.3130118232985737,0.3202598803386262
handshake_clip_19,42,1,96.25469545989364,-0.31236597697470714,0.02247964498739045
handshake_clip_19,43,1,96.74262960326791,-0.3117201306508406,0.022479644987390395
handshake_clip_19,44,1,95.16262153405701,-0.30048362754308044,0.020269194377333922
handshake_clip_19,45,1,93.65386561283655,-0.28924712443532025,0.020269194377333922
handshake_clip_19,46,1,91.82627280464969,-0.2794436304224064,0.020269194377333922
handshake_clip_19,47,1,92.92275225956502,-0.2735077858857764,0.020269194377333922
handshake_clip_19,48,1,94.02358912880139,-0.2675719413491464,0.008744648949026454
handshake_clip_19,49,1,95.12799243312647,-0.26163609681251637,0.008744648949026454
handshake_clip_19,50,1,96.23515547458072,-0.2557002522758864,0.008744648949026454
handshake_clip_19,51,1,95.10898632340721,-0.24816037378045044,0.017440639464596352
handshake_clip_19,52,1,94.81281609902621,-0.31119440610035554,0.017440639464596352
handshake_clip_19,53,1,97.61828307591882,-0.30910522565559967,0.025501165152037344
handshake_clip_19,54,1,96.4953477334913,-0.2926682897764507,0.025501165152037344
handshake_clip_19,55,1,95.41169702454116,-0.27623135389730175,0.025501165152037344
handshake_clip_19,56,1,94.36604058975868,-0.2597944180181528,0.025501165152037344
handshake_clip_19,57,1,93.3570756080236,-0.24335748213900385,0.025501165152037344
handshake_clip_19,58,1,93.85328749711545,-0.2576984506115707,0.005205825860601528
handshake_clip_19,59,1,94.34884480473619,-0.27203941908413753,0.00520582586060156
handshake_clip_19,60,1,94.84367484045626,-0.28638038755670436,0.005205825860601573
handshake_clip_19,61,1,95.33770556088461,-0.3007213560292712,0.005205825860601573
handshake_clip_19,62,1,94.65957860340924,-0.2877737643834734,0.009835398787563494
handshake_clip_19,63,1,93.87815493256024,-0.27466677864109096,0.009835398787563494
handshake_clip_19,64,1,93.09253383237237,-0.2615597928987085,0.009835398787563494
handshake_clip_19,65,1,92.3029790838624,-0.24845280715632606,0.009835398787563494
handshake_clip_19,66,1,99.42693247495349,-0.32092555592194566,0.012748476658204501
handshake_clip_19,67,1,96.71482992367238,-0.341753457075356,0.012748476658204501
handshake_clip_19,68,1,94.03861705795325,-0.2392641831755213,0.012748476658204501
handshake_clip_19,69,1,96.09162166088672,-0.2796407434000182,0.01713202994341593
handshake_clip_19,70,1,98.07255358289744,-0.32001730362451514,0.01713202994341593
handshake_clip_19,71,1,99.98065662124915,-0.36039386384901206,0.017132029943415967
handshake_clip_19,72,1,97.93239103531475,-0.22989672801323469,0.19757562021643993
handshake_clip_19,73,1,89.21897405323293,-0.0993995921774573,0.19757562021643996
handshake_clip_19,74,1,96.11868687584696,-0.3164747790719957,0.3857703300478878
handshake_clip_19,75,1,98.07533974735078,-0.33159282774500787,0.3857703300478878
handshake_clip_19,76,1,100.14369367696537,-0.34671087641802006,0.3857703300478878
handshake_clip_19,77,1,102.32772637424709,-0.3618289250910322,0.3857703300478878
handshake_clip_19,78,1,100.25923358082701,-0.30325248697428714,0.3857703300478878
handshake_clip_19,79,1,92.12724006659934,-0.29644511522722894,0.06611020817019606
handshake_clip_19,80,1,81.4299526697993,-0.2896377434801707,0.06611020817019606
handshake_clip_19,81,1,94.41120742658248,-0.3538230378605362,0.09379109035538663
handshake_clip_19,82,1,93.56408192244103,-0.17292302926347242,0.09379109035538663
handshake_clip_19,83,1,92.64926702909995,-0.18493608762932465,0.09379109035538663
handshake_clip_19,84,1,91.75095809479205,-0.19694914599517688,0.09379109035538663
handshake_clip_19,85,1,91.49420864978117,-0.21694529515307293,0.09379109035538663
handshake_clip_19,86,1,91.24018866901056,-0.23694144431096897,0.012515174442935649
handshake_clip_19,87,1,90.98886468609646,-0.2569375934688651,0.012515174442935649
handshake_clip_19,88,1,90.74020352622597,-0.27693374262676107,0.012515174442935649
handshake_clip_19,89,1,90.49417231255758,-0.2969298917846572,0.0027796822665429994
handshake_clip_26,0,1,109.70923177926613,0.002324444320365098,0.0
handshake_clip_26,1,1,109.70923177926613,0.002324444320365098,0.6769572470213501
handshake_clip_26,2,1,109.70923177926613,0.002324444320365098,0.6769572470213501
handshake_clip_26,3,1,109.70923177926613,0.002324444320365098,0.6769572470213501
handshake_clip_26,4,1,109.70923177926613,0.002324444320365098,0.6769572470213501
handshake_clip_26,5,1,107.74724853119382,0.00019116245784675696,0.0024616609779624992
handshake_clip_26,6,1,105.91638627730227,-0.001942119404671584,0.0024616609779625127
handshake_clip_26,7,1,104.20731110099472,-0.004075401267189925,0.0024616609779625127
handshake_clip_26,8,1,109.44216687420479,-0.004634958004014944,0.00662466886992715
handshake_clip_26,9,1,123.59260719567246,-0.012439570507439974,0.05776236791634386
handshake_clip_26,10,1,145.11927262288373,-0.020244183010865002,0.057762367916343864
handshake_clip_26,11,1,171.29686543948452,-0.028048795514290036,0.057762367916343864
handshake_clip_26,12,1,-166.6108289660434,-0.03585340801771506,0.057762367916343864
handshake_clip_26,13,1,161.3997674312578,-0.061838137849309735,0.0962446271223457
handshake_clip_26,14,1,136.4329983200491,-0.0878228676809044,0.0962446271223457
handshake_clip_26,15,1,121.84112331396106,-0.11380759751249908,0.09624462712234573
handshake_clip_26,16,1,113.32913805191797,-0.13979232734409375,0.09624462712234573
handshake_clip_26,17,1,107.9743112764212,-0.1657770571756884,0.09624462712234573
handshake_clip_26,18,1,107.8272208761439,-0.11284367329000752,0.15758840649498226
handshake_clip_26,19,1,107.6351116599545,-0.05991028940432662,0.15758840649498226
handshake_clip_26,20,1,107.37358874155206,-0.006976905518645722,0.15758840649498226
handshake_clip_26,21,1,106.99675573251852,0.04595647836703517,0.15758840649498226
handshake_clip_26,22,1,109.69790852589676,-0.010292756614246563,0.15758840649498226
handshake_clip_26,23,1,113.8765211745072,-0.06654199159552829,0.15758840649498226
handshake_clip_26,24,1,104.51645032905832,0.019093532254110764,0.1939531985436322
handshake_clip_26,25,1,-61.85801341397339,-0.06869829381417603,0.3317590401411262
handshake_clip_26,26,1,-71.38553924715383,-0.15649011988246284,0.3317590401411262
handshake_clip_26,27,1,-47.178183757285105,-0.07837626870033172,0.33652986970662446
handshake_clip_26,28,1,96.90203764557654,-0.00026241751820060794,0.33652986970662446
handshake_clip_26,29,1,101.47797418549463,0.00971490369947499,0.33652986970662446
handshake_clip_26,30,1,-53.77457657406996,-0.08515980321798365,0.3384903765238972
handshake_clip_26,31,1,-69.29791959502792,-0.18003451013544228,0.3384903765238972
handshake_clip_26,32,1,85.99907064808649,-0.13474222542442055,0.5340192366762011
handshake_clip_26,33,1,95.00906994479399,-0.021779204700439682,0.5340192366762011
handshake_clip_26,34,1,96.50179175052662,-0.07030472117486393,0.5813026135353869
handshake_clip_26,35,1,91.50823337704348,-0.10285054904686673,0.5813026135353869
handshake_clip_26,36,1,90.84818429472486,-0.04679328856069268,0.5813026135353869
handshake_clip_26,37,1,98.86904668771638,-0.0800190528688968,0.5813026135353869
handshake_clip_26,38,1,96.20444614046285,-0.009411009503730241,0.5813026135353869
handshake_clip_26,39,1,87.32779763324768,-0.11163410892079122,0.36983035618008037
handshake_clip_26,40,1,89.88251487482721,-0.09516786261320928,0.2068229610916828
handshake_clip_26,41,1,94.49161866148731,-0.00886373617648669,0.14127157043665511
handshake_clip_26,42,1,108.15035387491913,0.05088839431750863,0.14127157043665511
handshake_clip_26,43,1,106.25066978670749,-0.06575557154878826,0.21508705743811138
handshake_clip_26,44,1,105.14985387630283,-0.18239953741508513,0.21508705743811138
handshake_clip_26,45,1,104.4320285691795,-0.299043503281382,0.21508705743811138
handshake_clip_26,46,1,99.99869426876504,-0.09465859229652548,0.21508705743811138
handshake_clip_26,47,1,101.88455417796501,-0.02319269132068945,0.2967840449189265
handshake_clip_26,48,1,106.68171878657132,0.04827320965514659,0.2967840449189265
handshake_clip_26,49,1,93.42368458895187,-0.06177058151111224,0.2967840449189265
handshake_clip_26,50,1,93.28497774037497,-0.06397872574314359,0.2967840449189265
handshake_clip_26,51,1,93.1474317707958,-0.06618686997517496,0.2967840449189265
handshake_clip_26,52,1,93.01103373296591,-0.06839501420720631,0.29678404491892646
handshake_clip_26,53,1,92.87577084279744,-0.07060315843923769,0.09330222900617473
handshake_clip_26,54,1,92.74163047748826,-0.07281130267126903,0.003111590696127461
handshake_clip_26,55,1,97.49115569226639,-0.14278173857956247,0.17935141737827473
handshake_clip_26,56,1,101.64680631839607,-0.21275217448785588,0.17935141737827473
handshake_clip_26,57,1,105.27714013353551,-0.2827226103961493,0.17935141737827473
handshake_clip_26,58,1,-68.39341483478606,-0.20742428976157612,0.17935141737827473
handshake_clip_26,59,1,105.26099002316023,0.04317215739265377,0.6574796219120438
handshake_clip_26,60,1,102.37683878105076,0.037258583265334204,0.6574796219120438
handshake_clip_26,61,1,112.11475956360432,-0.24836231483664048,0.6574796219120438
handshake_clip_26,62,1,103.55032013317772,-0.36101959592224375,0.6574796219120438
handshake_clip_26,63,1,104.61046599784858,-0.34733626121518313,0.6574796219120438
handshake_clip_26,64,1,106.55072795990672,-0.3336529265081225,0.6454036350295947
handshake_clip_26,65,1,111.22072191536914,-0.3199695918010618,0.6454036350295947
handshake_clip_26,66,1,135.58310249509418,-0.3062862570940012,0.009134641818735587
handshake_clip_26,67,1,106.90472123759422,-0.2658566671663323,0.026252100389757446
handshake_clip_26,68,1,118.44255223568496,-0.22197527428130562,0.026252100389757446
handshake_clip_26,69,1,113.65156654746157,-0.1909533447349289,0.15526903543046097
handshake_clip_26,70,1,106.82972268416373,-0.15993141518855217,0.15526903543046097
handshake_clip_26,71,1,96.72816004673723,-0.12890948564217544,0.15526903543046097
handshake_clip_26,72,1,81.57681800822003,-0.09788755609579872,0.15526903543046103
handshake_clip_26,73,1,89.63231078563534,-0.060729916449847786,0.15526903543046103
handshake_clip_26,74,1,84.4677774790275,-0.07974985705582799,0.15526903543046103
handshake_clip_26,75,1,78.57418667350797,-0.09876979766180818,0.15526903543046103
handshake_clip_26,76,1,71.9377360970239,-0.11778973826778838,0.15526903543046103
handshake_clip_26,77,1,94.41465256162473,-0.11046183969121158,0.27390755558572705
handshake_clip_26,78,1,87.14786228542293,-0.11698697445643089,0.27390755558572705
handshake_clip_26,79,1,81.69318644716213,-0.12351210922165018,0.27390755558572705
handshake_clip_26,80,1,81.61206313380843,-0.11729572944834234,0.27390755558572705
handshake_clip_26,81,1,81.52321162720771,-0.11107934967503452,0.27390755558572705
handshake_clip_26,82,1,81.42547285328546,-0.1048629699017267,0.12585056175384196
handshake_clip_26,83,1,81.31744387240768,-0.09864659012841885,0.12585056175384196
handshake_clip_26,84,1,81.19741021874466,-0.09243021035511102,0.004895574558719539
handshake_clip_26,85,1,81.0632544033796,-0.0862138305818032,0.004895574558719539
handshake_clip_26,86,1,104.65233463840282,-0.017258214831386454,0.09062455102055997
handshake_clip_26,87,1,96.81551609387604,-0.03501014760592012,0.09062455102055997
handshake_clip_26,88,1,96.81551609387604,-0.03501014760592012,0.09062455102055997
handshake_clip_26,89,1,96.81551609387604,-0.03501014760592012,0.09062455102055997
handshake_clip_18,0,1,99.82355700774717,-0.19780813329867897,0.0
handshake_clip_18,1,1,98.97830231206271,-0.2093498527827554,0.5369884252855818
handshake_clip_18,2,1,98.13825876652513,-0.22089157226683176,0.5369884252855818
handshake_clip_18,3,1,97.30373601100878,-0.23243329175090818,0.5369884252855818
handshake_clip_18,4,1,97.71963781278014,-0.22237858280637113,0.5369884252855818
handshake_clip_18,5,1,98.19401696177611,-0.21232387386183404,0.03477601030804193
handshake_clip_18,6,1,100.88685318893506,-0.20712868707877874,0.03477601030804193
handshake_clip_18,7,1,103.4567983510452,-0.20193350029572343,0.03477601030804193
handshake_clip_18,8,1,104.38840579229893,-0.20573927071234263,0.03477601030804193
handshake_clip_18,9,1,99.74567549590883,-0.20088064239442355,0.03477601030804193
handshake_clip_18,10,1,99.82817861528136,-0.20284233344167996,0.02452992025359585
handshake_clip_18,11,1,99.91117978137082,-0.20480402448893636,0.024529920253595835
handshake_clip_18,12,1,99.99468316612729,-0.2067657155361928,0.022031718009203158
handshake_clip_18,13,1,100.07869298360633,-0.2087274065834492,0.014124807333792375
handshake_clip_18,14,1,100.16321349042313,-0.21068909763070562,0.002946867431338187
